person_id,party_id,tenant_id,strategy,match_evidence,status,created_at,sealed_at
c3f7f2fc-63d7-4d4a-afbd-2c068fa5220e,c3f7f2fc-63d7-4d4a-afbd-2c068fa5220e,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
94327f22-b4b8-4972-82dc-2a4dfa3fb592,94327f22-b4b8-4972-82dc-2a4dfa3fb592,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
4839200f-891c-413f-9c10-696716df0065,4839200f-891c-413f-9c10-696716df0065,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
a572b029-9f14-4ffe-8008-13043531d72c,a572b029-9f14-4ffe-8008-13043531d72c,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
2ddc5168-d0e3-4434-a5da-0f576838e85c,2ddc5168-d0e3-4434-a5da-0f576838e85c,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
bac3df3a-3f03-42b7-854a-f49dbe8799aa,bac3df3a-3f03-42b7-854a-f49dbe8799aa,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
9cedf77b-c063-4018-b259-160db9fd3ba3,9cedf77b-c063-4018-b259-160db9fd3ba3,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
1769cef7-e6c8-4e04-8879-dec26469d409,1769cef7-e6c8-4e04-8879-dec26469d409,00000000-0000-0000-0000-000000000002,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
2aff033a-c07a-466c-b34e-87276a44f64d,2aff033a-c07a-466c-b34e-87276a44f64d,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ff2a8fc6-c627-43ec-af13-9b5bafea4789,ff2a8fc6-c627-43ec-af13-9b5bafea4789,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
57cbf7d0-c1c2-4902-868d-f8925286c327,57cbf7d0-c1c2-4902-868d-f8925286c327,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
0e58b726-175e-4065-ab4f-6bdd7a38c9b5,0e58b726-175e-4065-ab4f-6bdd7a38c9b5,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
04e09d95-690f-494c-a36a-a5f41faad6f6,04e09d95-690f-494c-a36a-a5f41faad6f6,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
5349c81d-271e-4d17-96c4-4fd1524c096a,5349c81d-271e-4d17-96c4-4fd1524c096a,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
629fcded-337e-4a3f-9e79-a9f6ac8255bf,629fcded-337e-4a3f-9e79-a9f6ac8255bf,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e87ce1f7-bdff-46eb-a714-399853715bb4,e87ce1f7-bdff-46eb-a714-399853715bb4,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
feb74ea0-4642-4c05-87d5-f03cb030d4ed,feb74ea0-4642-4c05-87d5-f03cb030d4ed,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
5f34436e-76c6-4844-b141-7a90ecd1c48f,5f34436e-76c6-4844-b141-7a90ecd1c48f,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
396c5498-b832-4e54-8cb3-83b371aa0c96,396c5498-b832-4e54-8cb3-83b371aa0c96,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
51864f3e-1b7e-4b51-8c98-1e38991996e7,51864f3e-1b7e-4b51-8c98-1e38991996e7,00000000-0000-0000-0000-000000000002,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
c63039c1-3e97-4bc0-9acb-784f0a452736,c63039c1-3e97-4bc0-9acb-784f0a452736,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
eaa88fba-1b43-4796-82e3-5ca58dc8615a,eaa88fba-1b43-4796-82e3-5ca58dc8615a,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
97961f98-cee4-45e7-8232-5b039d3179cc,97961f98-cee4-45e7-8232-5b039d3179cc,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b86de3e4-2011-4d33-810f-f158813cd5c9,b86de3e4-2011-4d33-810f-f158813cd5c9,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
4cdf4929-0ab5-44f0-8fda-ca46c4e758f7,4cdf4929-0ab5-44f0-8fda-ca46c4e758f7,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
78336905-7e12-4627-a201-fa11a30e5060,78336905-7e12-4627-a201-fa11a30e5060,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
67bafa10-60ab-4cfd-86a1-d30cc2e3cf69,67bafa10-60ab-4cfd-86a1-d30cc2e3cf69,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
5f092d2d-1321-453d-8222-477785f2997d,5f092d2d-1321-453d-8222-477785f2997d,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b85819df-6679-4bbe-9fc4-9028c7faba13,b85819df-6679-4bbe-9fc4-9028c7faba13,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
a42a3fb8-701d-4093-b16f-5a7925c0896e,a42a3fb8-701d-4093-b16f-5a7925c0896e,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
5061550c-cac7-48d7-9da6-159e3e9b83d8,5061550c-cac7-48d7-9da6-159e3e9b83d8,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
82c83912-3a6c-4e0a-85a7-f424edfed5aa,82c83912-3a6c-4e0a-85a7-f424edfed5aa,00000000-0000-0000-0000-000000000002,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b176ce60-2812-4a61-bd67-41d7050c7173,b176ce60-2812-4a61-bd67-41d7050c7173,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
32422c00-df56-4afc-9553-6fb76b31106b,32422c00-df56-4afc-9553-6fb76b31106b,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
12c826a6-3fb2-4282-a5f4-7df1ed2e2df8,12c826a6-3fb2-4282-a5f4-7df1ed2e2df8,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
dd4a1c9b-647a-44e8-933c-2345e39bc42a,dd4a1c9b-647a-44e8-933c-2345e39bc42a,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e4eaa359-52ab-4c59-a0b5-a9b897bacf2f,e4eaa359-52ab-4c59-a0b5-a9b897bacf2f,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
2af48aac-7d55-487c-ab18-447453a24265,2af48aac-7d55-487c-ab18-447453a24265,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
6ac10000-38c1-4dd7-b1c1-4f353736264a,6ac10000-38c1-4dd7-b1c1-4f353736264a,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b4ae610d-9a27-43fe-9552-9da079753668,b4ae610d-9a27-43fe-9552-9da079753668,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ca8cb590-cf8e-46ec-b806-68c764c478af,ca8cb590-cf8e-46ec-b806-68c764c478af,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
59c5e3e2-420d-449a-898c-f91707c82c36,59c5e3e2-420d-449a-898c-f91707c82c36,00000000-0000-0000-0000-000000000001,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
bc8e278b-33ba-4e01-a1d3-b4201eab4b26,bc8e278b-33ba-4e01-a1d3-b4201eab4b26,00000000-0000-0000-0000-000000000002,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
49cbbdeb-78c7-46b5-ab18-bd553bf3408b,49cbbdeb-78c7-46b5-ab18-bd553bf3408b,5f286423-e94f-401a-8c98-22d820c44ff8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
cb441eb3-9fab-471b-85d7-55e523a4502b,cb441eb3-9fab-471b-85d7-55e523a4502b,5f286423-e94f-401a-8c98-22d820c44ff8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
4436bf5a-f741-406a-a5c9-e65d9139f9ef,4436bf5a-f741-406a-a5c9-e65d9139f9ef,5f286423-e94f-401a-8c98-22d820c44ff8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
